Date,Day,Month,Year,Open,High,Low,Close,Volume
4/20/11,20,4,2011,6750,7100,6750,7100,88802000
4/21/11,21,4,2011,7150,7150,6950,7100,33383500
4/25/11,25,4,2011,7150,7150,7000,7050,15874000
4/26/11,26,4,2011,7050,7050,6900,7000,12652500
4/27/11,27,4,2011,7050,7150,7000,7150,36088000
4/28/11,28,4,2011,7200,7250,7000,7050,21670000
4/29/11,29,4,2011,7050,7150,7000,7150,32788000
5/2/11,2,5,2011,7150,7350,7150,7350,43966000
5/3/11,3,5,2011,7350,7350,7200,7300,21621500
5/4/11,4,5,2011,7200,7250,7100,7200,33743500
5/5/11,5,5,2011,7100,7200,7050,7200,30700500
5/6/11,6,5,2011,7150,7150,6950,7000,48824000
5/9/11,9,5,2011,7000,7000,6900,6900,30187000
5/10/11,10,5,2011,6850,7100,6800,7050,73306500
5/11/11,11,5,2011,7100,7150,7050,7150,33900500
5/12/11,12,5,2011,7100,7150,7000,7050,22839000
5/13/11,13,5,2011,7100,7150,7100,7150,20781500
5/16/11,16,5,2011,7100,7150,6950,7050,29672000
5/18/11,18,5,2011,7100,7150,7050,7100,21507500
5/19/11,19,5,2011,7100,7250,7100,7250,55162500
5/20/11,20,5,2011,7250,7300,7200,7250,24911500
5/23/11,23,5,2011,7200,7200,7000,7100,23751000
5/24/11,24,5,2011,7050,7100,7000,7100,19696500
5/25/11,25,5,2011,7000,7050,6900,6950,28781000
5/26/11,26,5,2011,6950,7050,6950,7000,23765000
5/27/11,27,5,2011,6950,7150,6900,7150,23410500
5/30/11,30,5,2011,7200,7250,7100,7200,43573000
5/31/11,31,5,2011,7250,7250,7100,7200,32408000
6/1/11,1,6,2011,7200,7250,7150,7150,18632000
6/3/11,3,6,2011,7050,7100,7000,7100,37639500
6/6/11,6,6,2011,7050,7050,7000,7000,15794500
6/7/11,7,6,2011,7000,7050,6950,7050,17052000
6/8/11,8,6,2011,7000,7050,6900,7000,35645500
6/9/11,9,6,2011,7000,7000,6900,6950,22590500
6/10/11,10,6,2011,6950,7000,6900,7000,26818500
6/13/11,13,6,2011,6950,6950,6850,6900,10779000
6/14/11,14,6,2011,6900,7000,6900,6950,23377000
6/15/11,15,6,2011,6950,7050,6950,6950,22363000
6/16/11,16,6,2011,6850,6850,6700,6750,39918000
6/17/11,17,6,2011,6800,6900,6700,6800,26245500
6/20/11,20,6,2011,6850,6900,6750,6850,15724500
6/21/11,21,6,2011,6850,7000,6850,6950,29324000
6/22/11,22,6,2011,7000,7050,6900,7050,18501000
6/23/11,23,6,2011,7000,7050,6950,7000,17419500
6/24/11,24,6,2011,6900,7100,6900,7050,17992500
6/27/11,27,6,2011,7000,7100,7000,7050,18811500
6/28/11,28,6,2011,7050,7100,7000,7050,11111000
6/30/11,30,6,2011,7100,7200,7050,7200,53128500
7/1/11,1,7,2011,7200,7300,7200,7300,42119000
7/4/11,4,7,2011,7300,7350,7150,7200,28140500
7/5/11,5,7,2011,7200,7300,7150,7200,20087000
7/6/11,6,7,2011,7150,7250,7150,7250,14173000
7/7/11,7,7,2011,7300,7400,7250,7350,33351000
7/8/11,8,7,2011,7400,7700,7400,7600,66126500
7/11/11,11,7,2011,7600,7750,7600,7700,28482500
7/12/11,12,7,2011,7600,7650,7500,7550,24835500
7/13/11,13,7,2011,7550,7600,7550,7600,25591000
7/14/11,14,7,2011,7600,7800,7600,7800,27467500
7/15/11,15,7,2011,7800,8000,7800,7900,38731000
7/18/11,18,7,2011,7900,7900,7750,7850,28230500
7/19/11,19,7,2011,7750,7750,7600,7650,30704000
7/20/11,20,7,2011,7700,7700,7500,7600,36837000
7/21/11,21,7,2011,7600,7600,7500,7550,13530000
7/22/11,22,7,2011,7600,7650,7550,7600,20221000
7/25/11,25,7,2011,7550,7750,7500,7700,34405000
7/26/11,26,7,2011,7650,7950,7650,7850,31437500
7/27/11,27,7,2011,7850,8150,7850,8050,30448500
7/28/11,28,7,2011,7950,8000,7850,7900,27809500
7/29/11,29,7,2011,7950,8000,7700,7850,21944500
8/1/11,1,8,2011,7850,8050,7850,8050,31844500
8/2/11,2,8,2011,8050,8100,7800,7900,18685000
8/3/11,3,8,2011,7750,7800,7600,7650,37093000
8/4/11,4,8,2011,7700,7800,7550,7700,28633000
8/5/11,5,8,2011,7250,7400,7100,7350,89306000
8/8/11,8,8,2011,7250,7350,6800,7350,79522500
8/9/11,9,8,2011,6900,7500,6800,7200,79712000
8/10/11,10,8,2011,7350,7500,7300,7500,50199000
8/11/11,11,8,2011,7350,7400,7150,7300,58010500
8/12/11,12,8,2011,7350,7400,7100,7200,53064000
8/15/11,15,8,2011,7200,7350,7150,7300,30819000
8/16/11,16,8,2011,7350,7400,7250,7250,45886000
8/18/11,18,8,2011,7350,7400,7300,7350,38778500
8/19/11,19,8,2011,7100,7250,6900,6950,62833500
8/22/11,22,8,2011,6950,7000,6650,6800,58849000
8/23/11,23,8,2011,6800,6900,6700,6900,29656000
8/24/11,24,8,2011,6900,6950,6800,6850,25165500
8/25/11,25,8,2011,6900,6950,6850,6900,11873500
8/26/11,26,8,2011,6800,6900,6750,6850,27372000
9/5/11,5,9,2011,7000,7050,6750,6850,62567500
9/6/11,6,9,2011,6800,6850,6700,6800,33406000
9/7/11,7,9,2011,6800,7100,6800,7100,32926500
9/8/11,8,9,2011,7150,7250,7050,7200,42708500
9/9/11,9,9,2011,7300,7300,7150,7200,16595000
9/12/11,12,9,2011,7000,7050,6850,6900,18060000
9/13/11,13,9,2011,6900,7000,6750,6850,32624500
9/14/11,14,9,2011,6900,6950,6400,6450,79999000
9/15/11,15,9,2011,6550,6600,6150,6350,93727000
9/16/11,16,9,2011,6500,6700,6350,6650,47310000
9/19/11,19,9,2011,6500,6600,6300,6350,37191500
9/20/11,20,9,2011,6250,6350,6100,6300,63556500
9/21/11,21,9,2011,6300,6300,6150,6200,39721000
9/22/11,22,9,2011,6000,6000,5300,5300,155489000
9/23/11,23,9,2011,5100,5700,5100,5600,74476000
9/26/11,26,9,2011,5500,5750,5300,5500,89012500
9/27/11,27,9,2011,5700,6050,5700,5950,85648000
9/28/11,28,9,2011,5950,6250,5800,6200,60824000
9/29/11,29,9,2011,6100,6500,6050,6450,49091000
9/30/11,30,9,2011,6450,6550,6100,6300,43930500
10/3/11,3,10,2011,6150,6150,5700,5750,65603500
10/4/11,4,10,2011,5600,5800,5500,5550,57419500
10/5/11,5,10,2011,5600,5700,5550,5650,34243000
10/6/11,6,10,2011,5750,6100,5750,6050,80402500
10/7/11,7,10,2011,6150,6300,5950,6000,54276000
10/10/11,10,10,2011,6000,6250,5950,6250,26376000
10/11/11,11,10,2011,6400,6550,6400,6450,55279000
10/12/11,12,10,2011,6500,6650,6450,6650,45395500
10/13/11,13,10,2011,6750,6800,6600,6650,41890000
10/14/11,14,10,2011,6700,6750,6550,6600,17446500
10/17/11,17,10,2011,6700,6800,6700,6750,24456000
10/18/11,18,10,2011,6500,6600,6300,6400,40383000
10/19/11,19,10,2011,6500,6650,6500,6600,35718000
10/20/11,20,10,2011,6600,6600,6300,6400,24106000
10/21/11,21,10,2011,6400,6500,6300,6450,22157500
10/24/11,24,10,2011,6600,6900,6600,6900,65539500
10/25/11,25,10,2011,6900,6950,6700,6800,41652500
10/26/11,26,10,2011,6700,6900,6650,6850,25916000
10/27/11,27,10,2011,6950,7150,6850,7150,77932000
10/28/11,28,10,2011,7250,7300,7100,7200,30318000
10/31/11,31,10,2011,7250,7250,7050,7150,15380000
11/1/11,1,11,2011,7100,7200,6800,6800,26755000
11/2/11,2,11,2011,6650,7100,6550,7100,42637500
11/3/11,3,11,2011,6950,7000,6800,6900,32974000
11/4/11,4,11,2011,7100,7250,7050,7200,56189000
11/7/11,7,11,2011,7150,7250,7150,7200,12032000
11/8/11,8,11,2011,7200,7300,7150,7250,12696000
11/9/11,9,11,2011,7300,7400,7200,7400,68175000
11/10/11,10,11,2011,7200,7200,7050,7150,37668000
11/11/11,11,11,2011,7200,7200,7100,7150,13027500
11/14/11,14,11,2011,7250,7300,7200,7300,27281500
11/15/11,15,11,2011,7200,7250,7100,7150,24621000
11/16/11,16,11,2011,7100,7150,6950,7100,45849500
11/17/11,17,11,2011,7000,7050,6950,7000,19912000
11/18/11,18,11,2011,6800,6900,6750,6800,47522000
11/21/11,21,11,2011,6650,6700,6450,6550,53401500
11/22/11,22,11,2011,6550,6800,6500,6800,46762500
11/23/11,23,11,2011,6650,6700,6550,6650,35805000
11/24/11,24,11,2011,6600,6700,6500,6700,48838000
11/25/11,25,11,2011,6600,6600,6400,6450,44745500
11/28/11,28,11,2011,6550,6600,6300,6400,57402500
11/29/11,29,11,2011,6450,6550,6400,6550,40106000
11/30/11,30,11,2011,6450,6600,6350,6400,39215500
12/1/11,1,12,2011,6600,6750,6550,6650,90197500
12/2/11,2,12,2011,6700,6700,6550,6700,17336000
12/5/11,5,12,2011,6700,6750,6650,6700,27459500
12/6/11,6,12,2011,6650,6700,6500,6600,33958000
12/7/11,7,12,2011,6600,6700,6550,6700,31248500
12/8/11,8,12,2011,6650,6700,6550,6650,24313000
12/9/11,9,12,2011,6550,6600,6450,6600,32000500
12/12/11,12,12,2011,6650,6700,6550,6600,29446000
12/13/11,13,12,2011,6500,6600,6450,6500,24976000
12/14/11,14,12,2011,6450,6550,6400,6450,14277000
12/15/11,15,12,2011,6350,6450,6200,6450,37873000
12/16/11,16,12,2011,6550,6750,6500,6700,67441000
12/19/11,19,12,2011,6700,6800,6600,6800,36958500
12/20/11,20,12,2011,6800,6900,6750,6850,29846500
12/21/11,21,12,2011,6950,7000,6800,6850,33839500
12/22/11,22,12,2011,6850,6850,6700,6750,13847000
12/23/11,23,12,2011,6750,6800,6650,6800,15831500
12/27/11,27,12,2011,6800,6800,6700,6750,7280500
12/28/11,28,12,2011,6750,6750,6550,6600,11990500
12/29/11,29,12,2011,6550,6800,6500,6700,18959000
12/30/11,30,12,2011,6750,6800,6650,6750,16967500
1/2/12,2,1,2012,6700,6750,6650,6700,5144000
1/3/12,3,1,2012,6750,6800,6700,6800,22114000
1/4/12,4,1,2012,6850,6900,6800,6850,39413500
1/5/12,5,1,2012,6800,6850,6750,6750,20366000
1/6/12,6,1,2012,6750,6800,6650,6700,13810500
1/9/12,9,1,2012,6650,6700,6600,6700,20214000
1/10/12,10,1,2012,6750,6900,6700,6850,38349500
1/11/12,11,1,2012,6850,6900,6800,6850,24543500
1/12/12,12,1,2012,6800,6850,6750,6800,25259000
1/13/12,13,1,2012,6800,6850,6750,6850,19350500
1/16/12,16,1,2012,6800,6800,6700,6700,17313500
1/17/12,17,1,2012,6750,6800,6700,6800,25265000
1/18/12,18,1,2012,6800,6950,6750,6950,79503000
1/19/12,19,1,2012,7000,7100,7000,7100,53626500
1/20/12,20,1,2012,7100,7150,7000,7050,38757000
1/24/12,24,1,2012,7050,7100,7000,7050,14194500
1/25/12,25,1,2012,7000,7050,6900,6950,21500000
1/26/12,26,1,2012,7000,7000,6900,6950,13956000
1/27/12,27,1,2012,6950,6950,6800,6850,56035500
1/30/12,30,1,2012,6850,6850,6600,6650,63437000
1/31/12,31,1,2012,6650,6750,6600,6700,38191000
2/1/12,1,2,2012,6650,6750,6600,6750,32671500
2/2/12,2,2,2012,6750,6750,6600,6650,79166000
2/3/12,3,2,2012,6600,6650,6500,6550,49767000
2/6/12,6,2,2012,6550,6600,6350,6400,97705000
2/7/12,7,2,2012,6400,6450,6250,6400,127448000
2/8/12,8,2,2012,6400,6500,6350,6400,155860000
2/9/12,9,2,2012,6400,6450,6300,6300,84135500
2/10/12,10,2,2012,6300,6350,6000,6150,133705000
2/13/12,13,2,2012,6150,6350,6100,6350,54149000
2/14/12,14,2,2012,6300,6300,6200,6250,42934500
2/15/12,15,2,2012,6150,6300,6150,6200,38836000
2/16/12,16,2,2012,6200,6300,6150,6250,44986500
2/17/12,17,2,2012,6350,6400,6250,6350,28754000
2/20/12,20,2,2012,6400,6450,6300,6400,34229500
2/21/12,21,2,2012,6450,6500,6350,6450,47399000
2/22/12,22,2,2012,6450,6450,6400,6450,23888500
2/23/12,23,2,2012,6450,6450,6300,6300,33077500
2/24/12,24,2,2012,6300,6300,6050,6100,77885000
2/27/12,27,2,2012,6100,6100,6000,6050,51129500
2/28/12,28,2,2012,6050,6300,6000,6250,42894000
2/29/12,29,2,2012,6300,6450,6250,6450,59559000
3/1/12,1,3,2012,6400,6450,6350,6350,20922000
3/2/12,2,3,2012,6350,6500,6350,6500,33344500
3/5/12,5,3,2012,6450,6500,6400,6500,35466500
3/6/12,6,3,2012,6500,6500,6400,6500,39965000
3/7/12,7,3,2012,6400,6450,6350,6400,26915000
3/8/12,8,3,2012,6450,6600,6450,6550,83807500
3/9/12,9,3,2012,6600,6700,6600,6600,67123000
3/12/12,12,3,2012,6700,6700,6650,6700,45402000
3/13/12,13,3,2012,6700,6750,6650,6750,57970000
3/14/12,14,3,2012,6850,6900,6750,6850,79098000
3/15/12,15,3,2012,6900,6900,6750,6800,25051500
3/16/12,16,3,2012,6800,6900,6750,6900,28835500
3/19/12,19,3,2012,6900,6950,6850,6900,28898000
3/20/12,20,3,2012,6900,6950,6850,6900,26915000
3/21/12,21,3,2012,6900,6950,6850,6900,13258000
3/22/12,22,3,2012,6900,6900,6800,6850,14127000
3/26/12,26,3,2012,6850,6900,6650,6750,21471500
3/27/12,27,3,2012,6700,6750,6650,6700,31512500
3/28/12,28,3,2012,6700,6900,6650,6850,46342000
3/29/12,29,3,2012,6750,6850,6700,6800,29913000
3/30/12,30,3,2012,6800,6950,6800,6850,43955000
4/2/12,2,4,2012,6850,6950,6800,6950,54537000
4/3/12,3,4,2012,7000,7100,7000,7100,77257500
4/4/12,4,4,2012,7050,7050,6900,6950,18754500
4/5/12,5,4,2012,6950,7050,6900,7050,17003000
4/9/12,9,4,2012,6900,7000,6900,6950,15893000
4/10/12,10,4,2012,6950,7000,6900,6900,11505000
4/11/12,11,4,2012,6900,7050,6850,6950,26847000
4/12/12,12,4,2012,6950,7000,6900,6950,22563000
4/13/12,13,4,2012,7050,7100,6950,7000,28788500
4/16/12,16,4,2012,7000,7050,6900,6950,9613000
4/17/12,17,4,2012,6950,7050,6950,7050,24568500
4/18/12,18,4,2012,7050,7100,7000,7100,30697500
4/19/12,19,4,2012,7100,7100,7000,7050,8136000
4/20/12,20,4,2012,7100,7150,7050,7150,30470000
4/23/12,23,4,2012,7150,7150,6950,6950,7537000
4/24/12,24,4,2012,6950,7100,6950,7050,14095000
4/25/12,25,4,2012,7050,7150,7000,7000,22425000
4/26/12,26,4,2012,7050,7350,7050,7300,82320500
4/27/12,27,4,2012,7300,7350,7200,7300,16349500
4/30/12,30,4,2012,7350,7400,7250,7400,46316500
5/1/12,1,5,2012,7450,7450,7350,7400,27442500
5/2/12,2,5,2012,7400,7450,7300,7400,26146000
5/3/12,3,5,2012,7350,7400,7150,7250,19692500
5/4/12,4,5,2012,7300,7450,7300,7350,17443000
5/7/12,7,5,2012,7250,7350,7150,7150,22787000
5/8/12,8,5,2012,7250,7300,7200,7250,17238000
5/9/12,9,5,2012,7250,7250,7100,7200,32377500
5/10/12,10,5,2012,7200,7300,7150,7250,13914000
5/11/12,11,5,2012,7200,7250,7150,7200,12536000
5/14/12,14,5,2012,7200,7300,7200,7200,18982000
5/15/12,15,5,2012,7150,7250,7100,7150,35627500
5/16/12,16,5,2012,7000,7100,6950,7100,25443000
5/21/12,21,5,2012,7000,7100,6950,6950,38118500
5/22/12,22,5,2012,7150,7200,7050,7150,18152500
5/23/12,23,5,2012,7100,7100,6950,7050,24731500
5/24/12,24,5,2012,7050,7100,7000,7100,7768500
5/25/12,25,5,2012,7050,7050,6750,6900,46702000
5/28/12,28,5,2012,6700,7200,6650,7050,14949500
5/29/12,29,5,2012,7050,7050,6900,6900,11652000
5/30/12,30,5,2012,6900,7100,6850,7050,14801500
5/31/12,31,5,2012,6900,6950,6800,6900,29182500
6/1/12,1,6,2012,6850,6950,6850,6900,13973500
6/4/12,4,6,2012,6750,6750,6550,6600,36140000
6/5/12,5,6,2012,6750,6800,6600,6650,11609000
6/6/12,6,6,2012,6800,6950,6800,6900,15057500
6/7/12,7,6,2012,7050,7100,6850,6900,18330500
6/8/12,8,6,2012,6750,7000,6750,6950,11278000
6/11/12,11,6,2012,7000,7050,6950,7000,8854500
6/12/12,12,6,2012,6950,7000,6850,6950,5326000
6/13/12,13,6,2012,7050,7050,6950,7000,9199500
6/14/12,14,6,2012,6900,7000,6750,6800,14769000
6/15/12,15,6,2012,6800,7000,6800,7000,8603500
6/18/12,18,6,2012,7100,7200,6950,7100,20315000
6/19/12,19,6,2012,7100,7200,6950,7150,11236500
6/20/12,20,6,2012,7150,7250,7100,7250,8252500
6/21/12,21,6,2012,7250,7350,7150,7250,17599000
6/22/12,22,6,2012,7150,7200,7050,7200,15878500
6/25/12,25,6,2012,7150,7250,7000,7000,10914000
6/26/12,26,6,2012,6950,7100,6950,6950,10816500
6/27/12,27,6,2012,7000,7250,7000,7150,36856000
6/28/12,28,6,2012,7200,7250,7100,7100,21554500
6/29/12,29,6,2012,7150,7300,7150,7200,35869000
7/2/12,2,7,2012,7300,7400,7250,7250,29221000
7/3/12,3,7,2012,7350,7400,7200,7350,14832500
7/4/12,4,7,2012,7350,7400,7300,7350,14449000
7/5/12,5,7,2012,7350,7350,7200,7200,9115500
7/6/12,6,7,2012,7100,7150,7000,7100,30082500
7/9/12,9,7,2012,7000,7000,6850,6900,31620000
7/10/12,10,7,2012,6900,7000,6900,6950,24023000
7/11/12,11,7,2012,6950,7100,6900,7050,22368500
7/12/12,12,7,2012,7050,7050,6950,7050,26350000
7/13/12,13,7,2012,6950,7100,6950,7100,14231500
7/16/12,16,7,2012,7150,7200,7100,7100,18542500
7/17/12,17,7,2012,7200,7250,7150,7250,6532000
7/18/12,18,7,2012,7250,7400,7200,7400,20423500
7/19/12,19,7,2012,7400,7600,7350,7600,54094000
7/20/12,20,7,2012,7650,7750,7600,7700,34713500
7/23/12,23,7,2012,7500,7550,7350,7400,14952000
7/24/12,24,7,2012,7400,7550,7350,7400,17169500
7/25/12,25,7,2012,7350,7500,7200,7500,14064500
7/26/12,26,7,2012,7400,7450,7300,7450,13455500
7/27/12,27,7,2012,7500,7800,7500,7650,37918000
7/30/12,30,7,2012,7800,7950,7800,7850,38515500
7/31/12,31,7,2012,8000,8300,7950,8300,55087000
8/1/12,1,8,2012,8250,8300,8100,8300,20438000
8/2/12,2,8,2012,8350,8450,8200,8250,13487000
8/3/12,3,8,2012,8100,8300,8050,8300,14073000
8/6/12,6,8,2012,8350,8350,8000,8100,19109500
8/7/12,7,8,2012,8150,8200,8050,8050,10704500
8/8/12,8,8,2012,7850,8100,7850,8000,12418000
8/9/12,9,8,2012,8050,8300,8000,8300,21651500
8/10/12,10,8,2012,8300,8350,8250,8350,12694000
8/13/12,13,8,2012,8400,8400,8150,8250,6767500
8/14/12,14,8,2012,8300,8300,8100,8300,6931500
8/15/12,15,8,2012,8200,8300,8100,8300,10252000
8/16/12,16,8,2012,8300,8400,8250,8350,11009500
8/23/12,23,8,2012,8350,8600,8200,8350,31512500
8/24/12,24,8,2012,8300,8300,8100,8200,9755500
8/27/12,27,8,2012,8200,8250,8150,8200,1798500
8/28/12,28,8,2012,8150,8200,8000,8150,22050000
8/29/12,29,8,2012,8050,8100,7750,7800,33346000
8/30/12,30,8,2012,7700,7700,7400,7450,48986500
8/31/12,31,8,2012,7350,7800,7350,7800,30980500
9/3/12,3,9,2012,7800,7950,7750,7900,9440500
9/4/12,4,9,2012,7950,8000,7900,7950,12172000
9/5/12,5,9,2012,7850,7900,7800,7850,14668000
9/6/12,6,9,2012,7850,7900,7800,7850,23947500
9/7/12,7,9,2012,7950,8000,7850,7900,13880500
9/10/12,10,9,2012,7900,7950,7800,7900,15030000
9/11/12,11,9,2012,7900,7900,7700,7750,22407500
9/12/12,12,9,2012,7800,7800,7600,7650,37066000
9/13/12,13,9,2012,7600,7750,7600,7700,26937000
9/14/12,14,9,2012,7800,7950,7800,7950,46637500
9/17/12,17,9,2012,8000,8050,7950,8050,29327500
9/18/12,18,9,2012,8050,8050,8000,8050,14392000
9/19/12,19,9,2012,8000,8050,7950,8000,11625500
9/20/12,20,9,2012,7950,7950,7850,7900,15821000
9/21/12,21,9,2012,7950,7950,7850,7950,14340000
9/24/12,24,9,2012,7900,8050,7850,8000,20036500
9/25/12,25,9,2012,8000,8100,7950,8100,26816000
9/26/12,26,9,2012,8100,8250,8100,8200,31241000
9/27/12,27,9,2012,8200,8250,8150,8250,14176000
9/28/12,28,9,2012,8300,8300,8150,8200,20245500
10/1/12,1,10,2012,8100,8150,8050,8050,16468500
10/2/12,2,10,2012,8000,8100,8000,8050,17585000
10/3/12,3,10,2012,8150,8150,8000,8000,9913000
10/4/12,4,10,2012,8000,8100,7950,8050,17701000
10/5/12,5,10,2012,8100,8200,8050,8100,14385000
10/8/12,8,10,2012,8150,8200,8000,8100,16882000
10/9/12,9,10,2012,8100,8150,8000,8100,20269000
10/10/12,10,10,2012,8000,8100,8000,8100,16358500
10/11/12,11,10,2012,8100,8100,7900,7950,31653000
10/12/12,12,10,2012,8000,8100,7950,8100,13029000
10/15/12,15,10,2012,8100,8150,8000,8150,11307500
10/16/12,16,10,2012,8150,8200,8100,8200,29935000
10/17/12,17,10,2012,8250,8300,8100,8200,25710500
10/18/12,18,10,2012,8150,8250,8150,8150,8274000
10/19/12,19,10,2012,8250,8250,8050,8050,17626000
10/22/12,22,10,2012,8000,8200,8000,8200,21619000
10/23/12,23,10,2012,8200,8250,8100,8100,8603000
10/24/12,24,10,2012,8100,8200,8050,8050,12200000
10/25/12,25,10,2012,8200,8200,8100,8200,18799000
10/29/12,29,10,2012,8200,8250,8150,8200,22990500
10/30/12,30,10,2012,8300,8400,8250,8400,34001500
10/31/12,31,10,2012,8350,8400,8250,8250,20692000
11/1/12,1,11,2012,8250,8350,8150,8300,27534000
11/2/12,2,11,2012,8400,8400,8300,8400,16305000
11/5/12,5,11,2012,8400,8450,8300,8400,15921500
11/6/12,6,11,2012,8350,8450,8350,8400,12039000
11/7/12,7,11,2012,8500,8550,8450,8550,13369000
11/8/12,8,11,2012,8400,8550,8400,8450,15028000
11/9/12,9,11,2012,8400,8600,8400,8600,10242500
11/12/12,12,11,2012,8600,8700,8550,8550,10094000
11/13/12,13,11,2012,8550,8550,8400,8450,7062500
11/14/12,14,11,2012,8550,8750,8500,8700,21226000
11/19/12,19,11,2012,8600,8650,8500,8500,19943500
11/20/12,20,11,2012,8500,8600,8450,8500,10262500
11/21/12,21,11,2012,8450,8500,8400,8500,9483500
11/22/12,22,11,2012,8450,8650,8450,8600,5857500
11/23/12,23,11,2012,8600,8750,8550,8700,15427000
11/26/12,26,11,2012,8750,8850,8700,8800,9630000
11/27/12,27,11,2012,8800,8900,8750,8750,13852500
11/28/12,28,11,2012,8700,8700,8500,8700,15105500
11/29/12,29,11,2012,8750,8800,8600,8700,7744500
11/30/12,30,11,2012,8700,8700,8200,8250,57374000
12/3/12,3,12,2012,8350,8450,8300,8450,24792500
12/4/12,4,12,2012,8400,8400,8100,8150,42955500
12/5/12,5,12,2012,8050,8250,8050,8200,27349500
12/6/12,6,12,2012,8200,8200,8050,8100,32493000
12/7/12,7,12,2012,8050,8100,7950,7950,32603000
12/10/12,10,12,2012,7950,8100,7900,7950,43226500
12/11/12,11,12,2012,7950,8100,7900,8000,35395500
12/12/12,12,12,2012,8000,8100,8000,8100,31786000
12/13/12,13,12,2012,8150,8200,8000,8000,34705500
12/14/12,14,12,2012,8050,8100,7950,8050,23205000
12/17/12,17,12,2012,8000,8200,8000,8150,43662000
12/18/12,18,12,2012,8150,8200,8050,8100,34668000
12/19/12,19,12,2012,8150,8150,8000,8000,21342500
12/20/12,20,12,2012,8000,8000,7900,8000,16668500
12/21/12,21,12,2012,8000,8050,7900,8000,24050000
12/26/12,26,12,2012,8000,8000,7900,8000,16953500
12/27/12,27,12,2012,8000,8000,7700,7800,21242000
12/28/12,28,12,2012,7950,8100,7900,8100,23732000
1/2/13,2,1,2013,8100,8250,8000,8250,20634500
1/3/13,3,1,2013,8200,8300,8100,8200,24751000
1/4/13,4,1,2013,8300,8300,8200,8250,16629500
1/7/13,7,1,2013,8200,8300,8200,8200,24106500
1/8/13,8,1,2013,8200,8350,8200,8350,27482000
1/9/13,9,1,2013,8300,8350,8200,8250,32000000
1/10/13,10,1,2013,8300,8300,8000,8050,24072500
1/11/13,11,1,2013,8150,8150,8050,8050,24707500
1/14/13,14,1,2013,8100,8400,8000,8400,28227500
1/15/13,15,1,2013,8400,8500,8350,8500,16604500
1/16/13,16,1,2013,8500,8650,8450,8600,25706500
1/17/13,17,1,2013,8600,8650,8550,8600,13213000
1/18/13,18,1,2013,8500,8700,8500,8700,20170500
1/21/13,21,1,2013,8650,8700,8500,8550,7608000
1/22/13,22,1,2013,8350,8500,8350,8400,17479000
1/23/13,23,1,2013,8450,8500,8350,8450,10158000
1/25/13,25,1,2013,8500,8800,8450,8800,29551000
1/28/13,28,1,2013,8750,8800,8600,8750,9157500
1/29/13,29,1,2013,8800,8850,8650,8650,14358500
1/30/13,30,1,2013,8650,8900,8650,8900,21935000
1/31/13,31,1,2013,8950,9050,8850,9050,22764500
2/1/13,1,2,2013,9100,9500,9000,9000,26916000
2/4/13,4,2,2013,9100,9300,8800,8900,25161000
2/5/13,5,2,2013,8800,8850,8700,8850,18644500
2/6/13,6,2,2013,8850,8900,8750,8800,27430000
2/7/13,7,2,2013,8800,8800,8700,8800,19245000
2/8/13,8,2,2013,8800,8900,8750,8850,17312000
2/11/13,11,2,2013,8850,8850,8750,8750,6471000
2/12/13,12,2,2013,8800,8950,8750,8950,19157000
2/13/13,13,2,2013,8950,9050,8900,9000,12491500
2/14/13,14,2,2013,9050,9100,8950,9100,33125500
2/15/13,15,2,2013,9100,9150,9000,9100,20096500
2/18/13,18,2,2013,9050,9150,9050,9100,21683000
2/19/13,19,2,2013,9050,9100,9050,9100,6438000
2/20/13,20,2,2013,9150,9250,9100,9250,17827000
2/21/13,21,2,2013,9250,9400,9200,9350,26734500
2/22/13,22,2,2013,9350,9550,9350,9550,16672500
2/25/13,25,2,2013,9550,9750,9500,9750,30013500
2/26/13,26,2,2013,9750,9800,9450,9700,30930000
2/27/13,27,2,2013,9700,10000,9700,9900,21131500
2/28/13,28,2,2013,9900,10150,9850,10050,27958500
3/1/13,1,3,2013,10000,10000,9800,9900,21158000
3/4/13,4,3,2013,9850,9950,9550,9700,34193500
3/5/13,5,3,2013,9700,9750,9500,9550,20689500
3/6/13,6,3,2013,9650,9700,9550,9650,25218000
3/7/13,7,3,2013,9650,9850,9650,9850,25116000
3/8/13,8,3,2013,9850,10050,9800,9850,22844000
3/11/13,11,3,2013,9800,9950,9800,9950,16867500
3/13/13,13,3,2013,9850,9950,9850,9900,20767000
3/14/13,14,3,2013,9900,9950,9750,9850,26832000
3/15/13,15,3,2013,9900,10000,9850,10000,17039500
3/18/13,18,3,2013,10000,10050,9800,9900,17815000
3/19/13,19,3,2013,9950,10050,9900,10050,18251000
3/20/13,20,3,2013,10050,10050,9850,9900,22599500
3/21/13,21,3,2013,9900,10050,9550,9600,38408500
3/22/13,22,3,2013,9650,9700,9450,9550,38145000
3/25/13,25,3,2013,9600,9700,9500,9550,19126500
3/26/13,26,3,2013,9550,9700,9500,9600,32134000
3/27/13,27,3,2013,9700,10000,9650,10000,35174000
3/28/13,28,3,2013,9900,10050,9900,10000,19253500
4/1/13,1,4,2013,10050,10050,9900,9900,8398000
4/2/13,2,4,2013,10000,10050,9850,9850,19822000
4/3/13,3,4,2013,10000,10050,9900,10000,23460000
